1tPrnFLFjeUz69U5mqgYrZdj9CscXE6gM,1PUt7bm1ZU6BRT85yDJxd651Fgneveuzs3,0.5488885858448111
1CTq2qhmquMe9CchBT7S418VngEbUTmzi3,1tPrnFLFjeUz69U5mqgYrZdj9CscXE6gM,1.150035156731721
13Mj4nmV127symEJ6GTTb4kdTWyQ884QoN,1JujBBkRGAEm7JvdnCDfGw939cEtbuuWa2,1.0487561158130052
13Mj4nmV127symEJ6GTTb4kdTWyQ884QoN,1GXBTRxnSbiyUCMvUL9ritAz7Au8jQvYcH,0.0012438841869947897
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,13Mj4nmV127symEJ6GTTb4kdTWyQ884QoN,0.16798319327731093
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,13Mj4nmV127symEJ6GTTb4kdTWyQ884QoN,0.8821008403361346
1E6rKpufJiwsbTz5ae8TNcLC32k6si3xtu,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5279251751882321
1E6rKpufJiwsbTz5ae8TNcLC32k6si3xtu,14YeaK34GE68S6YASdtHR1iThj8c8hBQ1C,0.5260059448117681
155YePMLepyg8DTxQLW9pkALPjsyYCoMwn,1E6rKpufJiwsbTz5ae8TNcLC32k6si3xtu,1.0539460751573697
1HN7rM8TfMDsTkLQ2DhyrepGahV8Wh1YCh,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.009085985459151113
1HN7rM8TfMDsTkLQ2DhyrepGahV8Wh1YCh,1Fh2RDk9r151kHYjUV39YcDQhjFHrECtE,0.49086901454084886
14JbNKwdbUD2oQfri4Cogry3t8zU7B2rRL,1HN7rM8TfMDsTkLQ2DhyrepGahV8Wh1YCh,0.001062326724902263
1Dii4WLjNkMaruVVFspjA1bWNZP15i7e5a,1HN7rM8TfMDsTkLQ2DhyrepGahV8Wh1YCh,0.4992371469064632
18euqRRpC2Zp9i9dwrT7Qp3M8jfbu9TUn6,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5249749988094672
18euqRRpC2Zp9i9dwrT7Qp3M8jfbu9TUn6,14gkHySfCnoV4Fy4nCxoLUgavMP3DMXKsS,0.525025001190533
3CD1QW6fjgTwKq3Pj97nty28WZAVkziNom,18euqRRpC2Zp9i9dwrT7Qp3M8jfbu9TUn6,1.0500048775734914
1MhzFyEaJVa2wd9QyioiFjjQVjcxVSrbSw,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5248749964280611
1MhzFyEaJVa2wd9QyioiFjjQVjcxVSrbSw,1MAwvr21q95UBu6y4WhRM47K5RBijQ164G,0.5250250035719388
1MhzFyEaJVa2wd9QyioiFjjQVjcxVSrbSw,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.03198655892471398
1MhzFyEaJVa2wd9QyioiFjjQVjcxVSrbSw,1ETmDWjyto3gGegqch41PCeYJiVx9pmsuv,0.16801344107528604
1FA8mbYQ9s6J2GQNVQXXkyUUvMpDCXsXyS,1MhzFyEaJVa2wd9QyioiFjjQVjcxVSrbSw,1.049987629878702
1Pvg4YDhtujTpXi1WJQgaQ52E3hXhAWnia,1MhzFyEaJVa2wd9QyioiFjjQVjcxVSrbSw,0.20000734624014113
1KFc1tekeQtZg48pKbCEU2j7J14N2XFTNW,1JujBBkRGAEm7JvdnCDfGw939cEtbuuWa2,1.0487561158130052
1KFc1tekeQtZg48pKbCEU2j7J14N2XFTNW,1GXBTRxnSbiyUCMvUL9ritAz7Au8jQvYcH,0.0012438841869947897
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,1KFc1tekeQtZg48pKbCEU2j7J14N2XFTNW,1.0500913202296052
15ukgmbd7k8xW3ZZurYvjUkXyDYca4MWZF,1JujBBkRGAEm7JvdnCDfGw939cEtbuuWa2,0.49141715140952247
15ukgmbd7k8xW3ZZurYvjUkXyDYca4MWZF,1GXBTRxnSbiyUCMvUL9ritAz7Au8jQvYcH,0.0005828485904775586
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,15ukgmbd7k8xW3ZZurYvjUkXyDYca4MWZF,0.0037301259062828625
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,15ukgmbd7k8xW3ZZurYvjUkXyDYca4MWZF,0.18914959086513367
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,15ukgmbd7k8xW3ZZurYvjUkXyDYca4MWZF,0.0997734099806572
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,15ukgmbd7k8xW3ZZurYvjUkXyDYca4MWZF,0.19944684660462034
1AuyfTzDB477BYGAvRwvJmcQp45TYJimKR,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.017147270854788878
1AuyfTzDB477BYGAvRwvJmcQp45TYJimKR,1BMciJhAhCLiW8QtFXPwARuZNmLs5oiKNS,1.132852729145211
3Eab4nDg6WJ5WR1uvWQirtMzWaA34RQk9s,1AuyfTzDB477BYGAvRwvJmcQp45TYJimKR,1.1501774890704546
1E9mKHFz6jspbLZibmYhRv7b3zgkZX1kgC,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.6011114141551888
1E9mKHFz6jspbLZibmYhRv7b3zgkZX1kgC,1Gscvx3ugexW4xKjBFogQtQRsHR9Eh8v4n,0.5488885858448111
1DfSEJZF2o93NSnuevLjJDNAYtscR8pBCq,1E9mKHFz6jspbLZibmYhRv7b3zgkZX1kgC,1.1500546262009812
1APRG29AyGbPg34tBMLhWQhhXYay6NcD9C,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5249749988094672
1APRG29AyGbPg34tBMLhWQhhXYay6NcD9C,1LnxsZDPNkU96mrYoS1CQwxPmrhJyrgujM,0.525025001190533
1Jgr2JWmaajA5rCC3ERCi4DJEKL57h7Tkm,1APRG29AyGbPg34tBMLhWQhhXYay6NcD9C,1.050046587967119
1EuRpZCEoyRKWcEpv6jD42N2CxJWrrETcD,17FS2p1p4eQnqmpmCWLehQBka3KJAWMQ5e,0.001065582807593764
1EuRpZCEoyRKWcEpv6jD42N2CxJWrrETcD,15hWpb3m5VXdn9KVsS4rSMnrQQJLhXVyN4,1.0489344171924064
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,1EuRpZCEoyRKWcEpv6jD42N2CxJWrrETcD,1.0500913202296052
13ENL7hYhGF8W818ifxwCmUkWxmZGF6adj,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.003157970805029628
13ENL7hYhGF8W818ifxwCmUkWxmZGF6adj,1BMjbRPXSMnGhnDtiApTC3EPAn8Vb3TL8F,1.1468420291949701
1NaH1MEEizC9e2huig7vctJgN4CNjkUKw1,13ENL7hYhGF8W818ifxwCmUkWxmZGF6adj,1.150001320886851
137ENC6fNM97tawPMAGgyn9BKLEmkTx7Xd,1J97MX1kCHMgePTBwB97KaHyjSYnkTyt7V,1.0489159064014648
137ENC6fNM97tawPMAGgyn9BKLEmkTx7Xd,1HVSCUfixE1HFpb4SbcFgMixmETBxPMxq7,0.0010840935985351604
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,137ENC6fNM97tawPMAGgyn9BKLEmkTx7Xd,0.08456262104583602
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,137ENC6fNM97tawPMAGgyn9BKLEmkTx7Xd,0.8809594899935442
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,137ENC6fNM97tawPMAGgyn9BKLEmkTx7Xd,0.08456262104583602
1JBygewRQuHuh4qJnpQtb1qCfwNJ2zNrg5,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.015656203823937672
1JBygewRQuHuh4qJnpQtb1qCfwNJ2zNrg5,1BMciJhAhCLiW8QtFXPwARuZNmLs5oiKNS,1.0343437961760624
1Cj2EKkX5fRVoo2fFttvK7h12Ygkuwctai,1JBygewRQuHuh4qJnpQtb1qCfwNJ2zNrg5,1.0500092616516647
1Q3AvrmZ8cykHGQ7kCkSZaopnWiHPzc1Qw,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5249749988094672
1Q3AvrmZ8cykHGQ7kCkSZaopnWiHPzc1Qw,14gkHySfCnoV4Fy4nCxoLUgavMP3DMXKsS,0.525025001190533
1M2n9TEPK5ZVB18ChYE7NP6Kjn64ymViXD,1Q3AvrmZ8cykHGQ7kCkSZaopnWiHPzc1Qw,1.0500735606637672
1Kbj3tzAbtHgJHt6h6G5PuvWYRZkWXAfhH,1JujBBkRGAEm7JvdnCDfGw939cEtbuuWa2,1.0487561158130052
1Kbj3tzAbtHgJHt6h6G5PuvWYRZkWXAfhH,1GXBTRxnSbiyUCMvUL9ritAz7Au8jQvYcH,0.0012438841869947897
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,1Kbj3tzAbtHgJHt6h6G5PuvWYRZkWXAfhH,1.0500913202296052
1ErwF3T6QCdZ75PBXZdyxXJPN2k7bBV9fd,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5224627972630269
1ErwF3T6QCdZ75PBXZdyxXJPN2k7bBV9fd,1HZErPx5XPrp8mH98rKRjyazQLYN7j34Lk,0.527537202736973
357MY7MtBXjSGiYQU8T5jyRVrv95s6pbVb,1ErwF3T6QCdZ75PBXZdyxXJPN2k7bBV9fd,1.0500182429861455
1Hbh12SKBLXjYHS8bgN5msUrqvg3LojvBk,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.017147270854788878
1Hbh12SKBLXjYHS8bgN5msUrqvg3LojvBk,1BMciJhAhCLiW8QtFXPwARuZNmLs5oiKNS,1.132852729145211
1JjgicTyUg4xFZi6U4rsoBsB2TkubnYmCX,1Hbh12SKBLXjYHS8bgN5msUrqvg3LojvBk,1.1500881874128892
1MAwvr21q95UBu6y4WhRM47K5RBijQ164G,1JujBBkRGAEm7JvdnCDfGw939cEtbuuWa2,1.0487561158130052
1MAwvr21q95UBu6y4WhRM47K5RBijQ164G,1GXBTRxnSbiyUCMvUL9ritAz7Au8jQvYcH,0.0012438841869947897
1MhzFyEaJVa2wd9QyioiFjjQVjcxVSrbSw,1MAwvr21q95UBu6y4WhRM47K5RBijQ164G,0.5250250035719388
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,1MAwvr21q95UBu6y4WhRM47K5RBijQ164G,0.5250250035719388
1BaBBgv2KeY4kPP75rZTaLjHFgRj9s1nED,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.003157970805029628
1BaBBgv2KeY4kPP75rZTaLjHFgRj9s1nED,1BMjbRPXSMnGhnDtiApTC3EPAn8Vb3TL8F,1.1468420291949701
1HXLhwF2rHaY7XARQuq7p9P8RQqir5BZCp,1BaBBgv2KeY4kPP75rZTaLjHFgRj9s1nED,0.002367558785076243
1EaQSXEnaLk6XnBCsHngDU3PGXYv7Ky3RE,1BaBBgv2KeY4kPP75rZTaLjHFgRj9s1nED,1.1479309005832365
1KrEFwsRqfk8Jv3Cn7VxcQ2oHSRHHm6LkR,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.017147270854788878
1KrEFwsRqfk8Jv3Cn7VxcQ2oHSRHHm6LkR,1BMciJhAhCLiW8QtFXPwARuZNmLs5oiKNS,1.132852729145211
36w8NFjCTwbVKz8gkYCuyVAhdqT6MRmpfd,1KrEFwsRqfk8Jv3Cn7VxcQ2oHSRHHm6LkR,0.07108775633876954
36w8NFjCTwbVKz8gkYCuyVAhdqT6MRmpfd,1KrEFwsRqfk8Jv3Cn7VxcQ2oHSRHHm6LkR,0.5688446775534223
36w8NFjCTwbVKz8gkYCuyVAhdqT6MRmpfd,1KrEFwsRqfk8Jv3Cn7VxcQ2oHSRHHm6LkR,0.2839931628470795
36w8NFjCTwbVKz8gkYCuyVAhdqT6MRmpfd,1KrEFwsRqfk8Jv3Cn7VxcQ2oHSRHHm6LkR,0.15364388195552553
36w8NFjCTwbVKz8gkYCuyVAhdqT6MRmpfd,1KrEFwsRqfk8Jv3Cn7VxcQ2oHSRHHm6LkR,0.07252542239194606
1CeW7zWQt9pKBihgcygKXDuR4Thsevp1GR,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.009439124487004102
1CeW7zWQt9pKBihgcygKXDuR4Thsevp1GR,193LFfb5smzu9134TJ2N6tMQXMmJGzTLPc,1.140560875512996
134y6aKR6UZpS4cLqjg7UEQQ4tKiAHYHU6,1CeW7zWQt9pKBihgcygKXDuR4Thsevp1GR,1.1500070208427453
19uNkLBU1PGiL5WMfhnXrZni5geQFAHdjS,16C8pn61Xmr39PuQujv5jJVRbvUW8nj3B9,0.0014823781859962001
19uNkLBU1PGiL5WMfhnXrZni5geQFAHdjS,1dmVHowvSM1gTDYtBeE1HP1Qaoy7iVgae,1.2385176218140037
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,19uNkLBU1PGiL5WMfhnXrZni5geQFAHdjS,0.09911665866538646
1G1jTHdj22KPVFcRf7DvSo4uCiWS446LLq,19uNkLBU1PGiL5WMfhnXrZni5geQFAHdjS,1.1409825572091534
1Nr2y7XD8c27tMQF5XrQJdfUWjCZ3zY5uy,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5488408564025637
1Nr2y7XD8c27tMQF5XrQJdfUWjCZ3zY5uy,1PUt7bm1ZU6BRT85yDJxd651Fgneveuzs3,0.5011591435974363
133LBcVWbXYLiWGuiHwXkhoZjhrQ7a843C,1Nr2y7XD8c27tMQF5XrQJdfUWjCZ3zY5uy,1.050004478087286
193LFfb5smzu9134TJ2N6tMQXMmJGzTLPc,1NF3KegUbT8ZBfEaqUcKy3SRPuGaix27RV,1.158745268236551
193LFfb5smzu9134TJ2N6tMQXMmJGzTLPc,1DyvF4gcNYNsoaxusEz839FnRwRNeKfp6G,0.0012547317634487738
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,193LFfb5smzu9134TJ2N6tMQXMmJGzTLPc,0.009719562243502051
1CeW7zWQt9pKBihgcygKXDuR4Thsevp1GR,193LFfb5smzu9134TJ2N6tMQXMmJGzTLPc,1.140560875512996
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,193LFfb5smzu9134TJ2N6tMQXMmJGzTLPc,0.0098187414500684
1CZ2yTuzRasMDPJTBbUZxmg93oN5fWxPLP,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.009901980396079216
1CZ2yTuzRasMDPJTBbUZxmg93oN5fWxPLP,1QFNz3qz5d2WR5Qz8MjYWdFAKf4QEMhGy8,0.49009801960392074
1FPpfroeCFLk8B3U5CcgBbgqNvjikMuV3U,1CZ2yTuzRasMDPJTBbUZxmg93oN5fWxPLP,0.5000032204358678
12bbs3MZAsd9mseXKTA93PtHVd2nSkvjDy,1PMZhkP4p9B95JDWdHdMrBHCjawZPTFjgr,0.001575735919490573
12bbs3MZAsd9mseXKTA93PtHVd2nSkvjDy,15WJMyfHeiD3rT8nvvrnyQs2THA3J3wxnF,1.0484242640805093
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,12bbs3MZAsd9mseXKTA93PtHVd2nSkvjDy,0.5275374455663492
1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,12bbs3MZAsd9mseXKTA93PtHVd2nSkvjDy,0.5225128008805091
1A9SpSuQrMSchwCLMNeq2yrE5VJQAhrHCG,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.00932378816629291
1A9SpSuQrMSchwCLMNeq2yrE5VJQAhrHCG,16zydFGmbP1Ti8SFx5cRSC1RvrrkR3QmDn,1.1406762118337068
1Hu8QE22ztJtff84oEZ7bZJAHKkJS67kVJ,1A9SpSuQrMSchwCLMNeq2yrE5VJQAhrHCG,0.000999701216731227
1Hw2REnh7J1b3xLZATASww9Vng4xRxoi82,1A9SpSuQrMSchwCLMNeq2yrE5VJQAhrHCG,1.1493001162048873
1BiXarBBH6j1y8kctCLFAhQ25fkFmMgTt6,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.017147270854788878
1BiXarBBH6j1y8kctCLFAhQ25fkFmMgTt6,1BMciJhAhCLiW8QtFXPwARuZNmLs5oiKNS,1.132852729145211
1B3zr3WgvuWvcfW7Zfv8U7hPDYM4paUTPZ,1BiXarBBH6j1y8kctCLFAhQ25fkFmMgTt6,1.150092275793893
1BkUNiTfJRTTG1iycaWGZavmLnLVHorUUo,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5259560358628026
1BkUNiTfJRTTG1iycaWGZavmLnLVHorUUo,14YeaK34GE68S6YASdtHR1iThj8c8hBQ1C,0.5240439641371976
3D8fQM2hMLfyv7D9vqESFG1WH2MuyXAxyX,1BkUNiTfJRTTG1iycaWGZavmLnLVHorUUo,1.050007055496633
13jP9SufF3ATFVvpcouJCJuKcYJNoXcfrn,1C7PDYzjRDqomyywDHEqx9huYoYQoGYgdV,0.5174869610986171
13jP9SufF3ATFVvpcouJCJuKcYJNoXcfrn,1HZErPx5XPrp8mH98rKRjyazQLYN7j34Lk,0.5225130389013829
1GnUowEtqgu4XxfZRGRpFSAuBRchyJdQTK,13jP9SufF3ATFVvpcouJCJuKcYJNoXcfrn,1.0400687112650566
1KZgdpPcvbxyfvuyxLnGG9XwwSNvMj2ZMX,1K34YzDffY6QrSdWpWZ7umGbmEyXVHnyJc,0.0017283034100084526
1KZgdpPcvbxyfvuyxLnGG9XwwSNvMj2ZMX,136GyuyFJKEQVHadebHFxHttNeUXjSuLcP,0.003468168805205539
1KZgdpPcvbxyfvuyxLnGG9XwwSNvMj2ZMX,1KVAyGsXP2gLwQA8pr5ScUKXkJPSR7r5f3,0.223568827784786
1Hj8KJxLP4nASGqCJqwVyoeoeL4WXQXrEp,1KZgdpPcvbxyfvuyxLnGG9XwwSNvMj2ZMX,0.002320848157927368
1PPRGZkcULwmxnjTPKAodv6JssqikEPMW,1KZgdpPcvbxyfvuyxLnGG9XwwSNvMj2ZMX,0.2267417982467679
1KmP2CDeUBLfzPm3gL1Jbw1suaE2uMBpSh,1K34YzDffY6QrSdWpWZ7umGbmEyXVHnyJc,1.5423065820716063e-05
1KmP2CDeUBLfzPm3gL1Jbw1suaE2uMBpSh,136GyuyFJKEQVHadebHFxHttNeUXjSuLcP,3.094930869793146e-05
1KmP2CDeUBLfzPm3gL1Jbw1suaE2uMBpSh,1KVAyGsXP2gLwQA8pr5ScUKXkJPSR7r5f3,0.0019950876254813525
12nWmrpcuSkyrvhg5XUAXnU3upmpQbewhR,1KmP2CDeUBLfzPm3gL1Jbw1suaE2uMBpSh,6.125960506496791e-05
1EYxCGkMBP6hVNx5nPgcuhQnrjNuKEnF9m,1KmP2CDeUBLfzPm3gL1Jbw1suaE2uMBpSh,0.0019880492932802915
1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,1NpUuvWv5NLdS5TLa3KzoNK8VwMfh9tPka,7.222437163816691e-07
1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,16PvP4ApTiEW82G8TJg9g39mEHhLJNFtY1,0.0004436947411748995
1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,1NqK5vjrcfmuiRq2KNKo8xEVn8KapZAMAd,0.0004436948862222283
1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,1J2YEH2cr5g3VbZLPkxDNvUgzbaqWvSETY,0.0004436948862222283
1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,18oHcJokkqraHrHuctiLeZcbrDUY7sVPV6,0.0004436948862222283
1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,1LH9MdEekYSR7Tk2vCakn2vU3mJNahMGHF,0.0005660383564420342
1L6YdDA6Rrsd3xB5z8d7RRNVRjvd1EVoe3,1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,0.0021310227534225936
15WvHySy8cvbGzYK4LSc15JEbTqMyFX79a,1PS8Qe4ANovwAhP9qAAsGwG3vmifcst4oX,0.00027665870751181665
1MuAV4JYwiHANdiKqEcffPkXhqkwqUtjjf,1DmHB6VG4rqS5R6xMKPLKvgFRyr8CvYKpX,0.0005400278862558149
1MuAV4JYwiHANdiKqEcffPkXhqkwqUtjjf,1LMQ2aEjahdLB9Z5Dwgyjc8po518MPV9PV,0.004195543730424684
1MuAV4JYwiHANdiKqEcffPkXhqkwqUtjjf,19ayR8CGvQX9JfFNWbsnC9uuUwAG69Qrmz,0.1994405983833195
18edEviKZjRsgjZ3tguWeLe1MzQdMbbpny,1MuAV4JYwiHANdiKqEcffPkXhqkwqUtjjf,0.0002831790702143932
1NqK5vjrcfmuiRq2KNKo8xEVn8KapZAMAd,1MuAV4JYwiHANdiKqEcffPkXhqkwqUtjjf,0.2039417739745092
1HNuH4mmQPVi5vSW73qDm51FhLJ2vVKQhE,1HfXiwXwcB7CmR2ThRTH3S6UnFvoy95wMA,2.3565989907710787e-05
1HNuH4mmQPVi5vSW73qDm51FhLJ2vVKQhE,1GNjFA6ef3ZcLVxUZHy9Unsi5acYQBDMYY,3.541670203684809e-05
1HNuH4mmQPVi5vSW73qDm51FhLJ2vVKQhE,1HwmedwcQkQgGkjH3vc9axLTv5hcTPCYrY,0.0013824773080554414
18edEviKZjRsgjZ3tguWeLe1MzQdMbbpny,1HNuH4mmQPVi5vSW73qDm51FhLJ2vVKQhE,1.999211281861342e-06
1NqK5vjrcfmuiRq2KNKo8xEVn8KapZAMAd,1HNuH4mmQPVi5vSW73qDm51FhLJ2vVKQhE,0.001439805191336952
1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,1NpUuvWv5NLdS5TLa3KzoNK8VwMfh9tPka,0.0020409102907331324
1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,16PvP4ApTiEW82G8TJg9g39mEHhLJNFtY1,1.253788911788183
1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,1NqK5vjrcfmuiRq2KNKo8xEVn8KapZAMAd,1.2537893216617193
1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,1J2YEH2cr5g3VbZLPkxDNvUgzbaqWvSETY,1.2537893216617193
1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,18oHcJokkqraHrHuctiLeZcbrDUY7sVPV6,1.2537893216617193
1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,1LH9MdEekYSR7Tk2vCakn2vU3mJNahMGHF,1.5995064829359267
14dFcm7hEUiwQZuAaJe9amixd4vBEVUzbn,1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,0.0005394252633641839
1Hn3Vzr74ce6HMwygKj5QnBxc8VqnXUsVr,1GbipFyr89PLLthFtj7oNwesvxBQjdxSzA,6.616239187379902
1JAwfnoWws71af5MxggqpYAcaR6sgm4QTG,18edEviKZjRsgjZ3tguWeLe1MzQdMbbpny,0.0005434751464657737
1JAwfnoWws71af5MxggqpYAcaR6sgm4QTG,1ARALZxfXf1A5ZT3Z1HjvwrvN22EBYrkPh,0.001497984853534226
1MBW5XGNcBaS9d3HrZ5ZT1jha1F1r59zo8,1JAwfnoWws71af5MxggqpYAcaR6sgm4QTG,4.684367443978164e-05
1LUz7ka7xScxmvt9jRN8rE4fJSSwXFbS1g,1JAwfnoWws71af5MxggqpYAcaR6sgm4QTG,0.00200061818010052
15GqtMs8svcEb6Rbz6y7Azg9GHWes7Uj1p,18edEviKZjRsgjZ3tguWeLe1MzQdMbbpny,0.001277850510436508
15GqtMs8svcEb6Rbz6y7Azg9GHWes7Uj1p,1ARALZxfXf1A5ZT3Z1HjvwrvN22EBYrkPh,0.0035221494895634913
1JxEUi7iLoEckcoNbdSKupCX2YyefSPbn2,15GqtMs8svcEb6Rbz6y7Azg9GHWes7Uj1p,0.001497984853534226
18TD7GiXHt3FzJdxANkRuJxV848i8xAoE3,15GqtMs8svcEb6Rbz6y7Azg9GHWes7Uj1p,0.00353067602645281
1M1rQg3kYosAHowguQhjpad8NgqQ1o51fU,1DRRZCNAzbAgYQEqDQnz97EidZEhsVzio5,9.60412116762023e-08
1M1rQg3kYosAHowguQhjpad8NgqQ1o51fU,1A2ad65Fst6xUzTxCMtLckdsRd5ahQW63Q,0.0011413639587883237
1QKnuG8pTjTTgL6Fqfm2mUvYZGekKMsC4K,1M1rQg3kYosAHowguQhjpad8NgqQ1o51fU,8.203464456161362e-07
13NNZTYXrNA75DFn8byndsCJxKQZK6fcNC,1M1rQg3kYosAHowguQhjpad8NgqQ1o51fU,0.001140810385960198
1QKnuG8pTjTTgL6Fqfm2mUvYZGekKMsC4K,16YNWczfpTKRs1ZzH318DGuGukQofJHhZ3,2.5647307366114285e-06
13NNZTYXrNA75DFn8byndsCJxKQZK6fcNC,16YNWczfpTKRs1ZzH318DGuGukQofJHhZ3,0.003566629046975558
1LG6hwtJoi8Q5EpGm6j7eELhHADLX1Y5kN,1MCCeDxo419GKPUXxJGVuf5kgugXvmMaPr,0.001140889136871579
1LG6hwtJoi8Q5EpGm6j7eELhHADLX1Y5kN,1G4JXDd9srCCos4DiX5tkh6DwtrzWMZ4RW,1.9998490708631285
1QKnuG8pTjTTgL6Fqfm2mUvYZGekKMsC4K,1LG6hwtJoi8Q5EpGm6j7eELhHADLX1Y5kN,0.0014380749228177726
13NNZTYXrNA75DFn8byndsCJxKQZK6fcNC,1LG6hwtJoi8Q5EpGm6j7eELhHADLX1Y5kN,1.9998511805670645
14NREobXgWcJiPqWdPc7MjCkmA4XUmbpjG,17FS2p1p4eQnqmpmCWLehQBka3KJAWMQ5e,0.00012178089229643017
14NREobXgWcJiPqWdPc7MjCkmA4XUmbpjG,15hWpb3m5VXdn9KVsS4rSMnrQQJLhXVyN4,0.11987821910770356
12oUZfSg3pZhHm49yDBYGdBi3FEXcEzcoE,14NREobXgWcJiPqWdPc7MjCkmA4XUmbpjG,0.12001536075705924
16W4Du3Sti2jn8xJMtbmcc2r9vzdWA9Q6h,17FS2p1p4eQnqmpmCWLehQBka3KJAWMQ5e,0.0003277298364309227
16W4Du3Sti2jn8xJMtbmcc2r9vzdWA9Q6h,15hWpb3m5VXdn9KVsS4rSMnrQQJLhXVyN4,0.32260947016356906
1M6DQ3AGWxXL5uYmSzLetMXpAQFvgKduEw,16W4Du3Sti2jn8xJMtbmcc2r9vzdWA9Q6h,0.00403453
14f1ozYfPh4kpHjBu9Ba89yN3gxU14DvYA,16W4Du3Sti2jn8xJMtbmcc2r9vzdWA9Q6h,0.2071654
1Lu1NS7AJbbG373ja2jZ3ML31S9BBg8355,16W4Du3Sti2jn8xJMtbmcc2r9vzdWA9Q6h,0.11198135
18y3BhMDCwobnibtLvQtzWBVGefg3uymke,17FS2p1p4eQnqmpmCWLehQBka3KJAWMQ5e,0.0010148407691369181
18y3BhMDCwobnibtLvQtzWBVGefg3uymke,15hWpb3m5VXdn9KVsS4rSMnrQQJLhXVyN4,0.9989851592308631
12recMTc6xB5yDEVrcS5Sk76N3Rjm7zEpc,18y3BhMDCwobnibtLvQtzWBVGefg3uymke,1.000018184132526
15nB9EY9QXMSmYCywS6XGCcy9igwMWbsXQ,17FS2p1p4eQnqmpmCWLehQBka3KJAWMQ5e,1.0183237026565959e-05
15nB9EY9QXMSmYCywS6XGCcy9igwMWbsXQ,15hWpb3m5VXdn9KVsS4rSMnrQQJLhXVyN4,0.010024136762973434
1CXWoZKtYN3Up6vmCFvCWhThvQMYKywigx,15nB9EY9QXMSmYCywS6XGCcy9igwMWbsXQ,0.0004826950890836479
1LnxsZDPNkU96mrYoS1CQwxPmrhJyrgujM,15nB9EY9QXMSmYCywS6XGCcy9igwMWbsXQ,0.0011527348400591124
1N3caVsfXfPNBj3q2JMieEkZ54QNXdWjZw,15nB9EY9QXMSmYCywS6XGCcy9igwMWbsXQ,0.0005485919995976556
